,pres0,rank0,pres1,rank1,pres2,rank2,pres3,rank3,pres4,rank4,pres5,rank5,pres6,rank6,pres7,rank7,pres8,rank8,pres9,rank9,pres10,rank10,pres11,rank11,pres12,rank12,pres13,rank13
545,centralization,0.01219813046362889,lead,0.008194244253789,chrome,0.00713206078053314,commissioner,0.014352473191582374,contracted,0.011545368856167798,channeled,0.015627312159372343,carabao,0.0064031087764125465,approximately,0.0425517811069937,compelling,0.020014460502070678,closing,0.016470641724909904,continuing,0.022317612412257857,bisitahin,0.02136762183559526,big,0.07730757839073862,bombed,0.03838718644941626
546,centrifugal,0.009368535330642462,leader,0.016388488507578,church,0.01225669783148592,commitment,0.0649061088906321,contribute,0.035196870361558275,channeling,0.010322857154532938,cardinal,0.00664170170293468,april,0.08965258382358943,compen,0.013906719927535567,cloud,0.015447119427326631,continuity,0.011773487708013383,bisyo,0.026124294791510943,bigger,0.040117152251149035,bombing,0.009596796612354064
547,century,0.045952802449705066,lean,0.008194244253789,cigar,0.019406417989874337,committed,0.027311969351948743,contributed,0.011334570337003254,channelled,0.009803837527447833,care,0.0064031087764125465,apron,0.016892229197066778,compensate,0.02196951827788676,clout,0.015447119427326631,contract,0.049179735019035255,bitan,0.019405362850249186,biggest,0.0235413288959853,bona,0.05632038036314044
548,cer,0.01591225517556947,left,0.032776977015156,cigarette,0.008317605389791913,committee,0.09138624597036586,contributing,0.025928172970028907,channelling,0.019607675054895666,career,0.00664170170293468,apropos,0.009594422098506776,compensation,0.020744909639475298,club,0.015447119427326631,contractor,0.011773487708013383,bite,0.018920133687618378,bilibid,0.01097468408155954,bond,0.026186912744817846
549,certain,0.10094803427259319,legislation,0.016388488507578,circulated,0.00713206078053314,commod,0.022332811144046547,contribution,0.03054086127392918,chapter,0.009498406784890341,careful,0.008265761840197,aptitude,0.00914503924439278,competence,0.020014460502070678,cluster,0.029762672734177584,contrary,0.022317612412257857,bitter,0.04245984490456099,billboard,0.009152257533112669,bong,0.08451907909807077
550,certificate,0.056211211983854766,legislative,0.016388488507578,circulation,0.025381253278557458,commodity,0.06203514349409524,control,0.20495593310180527,character,0.024972028527283453,carefully,0.010284678416251497,aqua,0.018975355611448756,competent,0.02196951827788676,coastal,0.01839114425574491,contrast,0.032467678747600814,biyahe,0.05821608855074756,billing,0.012369416483024599,bonifacio,0.011848542642400268
551,chain,0.009368535330642462,legislature,0.008194244253789,circumstance,0.01717398540037424,common,0.11206429678410237,controlled,0.011334570337003254,characteristic,0.009498406784890341,carelessly,0.00664170170293468,aquino,0.03623024016231434,competition,0.020014460502070678,code,0.14671243377765966,contribute,0.0186992585915015,biyaya,0.02890356519201387,billion,0.5403980890659723,bonus,0.025036491998932077
552,chairman,0.1271444929878199,legitimacy,0.008194244253789,cite,0.008317605389791913,commonwealth,0.013655984675974371,controlling,0.011334570337003254,charge,0.02051301359723332,carnapping,0.00664170170293468,ar,0.020525069668339974,complain,0.020744909639475298,coequal,0.01957079888892792,contributed,0.011773487708013383,biyernes,0.016545270582202527,binatac,0.0078471096319951,book,0.01919359322470813
553,challenge,0.01863575776410418,length,0.008194244253789,cited,0.00713206078053314,communi,0.013655984675974371,convenience,0.011334570337003254,charged,0.015218111123853722,carried,0.017689283651936043,arabia,0.04336611279879052,complement,0.045399405225361004,coexists,0.02023430391088488,contribution,0.012813790192407708,biyo,0.026124294791510943,binay,0.03601479125649604,boost,0.03956183062909657
554,challenged,0.01219813046362889,let,0.016388488507578,citizen,0.10157656480626437,communication,0.05519611311717353,convenient,0.021552029397151208,charity,0.018258200773766182,carry,0.024008345495753126,arabian,0.015219263169995162,complementation,0.022699702612680502,cognizance,0.015447119427326631,control,0.03942129024882881,blame,0.032370324535890296,bir,0.044536907604445085,booth,0.011264076072628089
555,chance,0.02533876029705412,leyte,0.024582732761367,citizenship,0.019406417989874337,communism,0.0295974564126519,convention,0.011334570337003254,charter,0.025498264518635724,carrying,0.015332962922488036,arable,0.016975316072191337,complemented,0.04075368528637367,cohesion,0.05421878343396406,controversial,0.017571490637997584,blend,0.019405362850249186,birth,0.0156942192639902,boracay,0.12248722087305233
556,change,0.06623330427893492,liberal,0.008194244253789,city,0.05751609469313432,communist,0.02751632557332498,conviction,0.021770751803702724,chartered,0.010322857154532938,case,0.059168660636890934,araw,0.14767663029791656,complete,0.07260491476145055,cohesive,0.01790416491813589,convening,0.012813790192407708,blessing,0.02136762183559526,birthed,0.0078471096319951,border,0.024819719736629837
557,changed,0.027683599743366073,liberate,0.008194244253789,civil,0.026188848370955246,communistic,0.014352473191582374,cooperate,0.02609436894379654,cheap,0.015218111123853722,cash,0.025993860146296368,arayatemergencyhospital,0.004853532030505933,completed,0.06243541307113107,cohesiveness,0.02023430391088488,convention,0.012813790192407708,blew,0.02136762183559526,birthing,0.0078471096319951,bordering,0.01133818145314634
558,changing,0.01591225517556947,liberated,0.016388488507578,civilian,0.019406417989874337,community,0.054078798910790205,cooperated,0.011545368856167798,cheapening,0.009498406784890341,cast,0.06364916460971755,arbiter,0.022295305331146126,completely,0.043586538085199016,coincide,0.01957079888892792,converge,0.0186992585915015,block,0.017200142696862823,bishop,0.030653885685456926,borderless,0.011848542642400268
559,character,0.08480232567975644,liberation,0.024582732761367,claim,0.07366513290245952,company,0.07904502743896322,cooperation,0.05556083584402634,cheaper,0.009803837527447833,casting,0.0064031087764125465,arbitrarily,0.005792519899949861,completes,0.022699702612680502,cold,0.02871519395759453,conversion,0.011773487708013383,blocked,0.016545270582202527,bit,0.0078471096319951,bore,0.02761558467967856
560,characterize,0.009368535330642462,liberty,0.07374819828410101,claimant,0.02093311547847663,comparable,0.023545930316654484,cooperative,0.12595606894900105,check,0.030195417142059186,catarman,0.012806217552825093,arbitrariness,0.004853532030505933,completing,0.027367394785486256,collaboration,0.04116786880314323,convert,0.058867438540066916,blood,0.016545270582202527,black,0.017608629010096653,borrow,0.039978991556045854
561,characterized,0.01219813046362889,library,0.024582732761367,clamoring,0.008317605389791913,compare,0.011772965158327242,coordinate,0.032136138574520225,chemical,0.015218111123853722,category,0.01328340340586936,arbitrary,0.00914503924439278,complex,0.022699702612680502,collapse,0.02023430391088488,conveying,0.017571490637997584,bloodshed,0.026124294791510943,blacklist,0.02087406983590455,borrowed,0.007369736430134934
562,characterizes,0.014613213247665124,lie,0.008194244253789,class,0.01098652060037865,compared,0.03232420782542729,coordinated,0.0357296093847153,chest,0.009498406784890341,cation,0.011753215486406563,arbitration,0.02168305639939526,component,0.034461731491819206,colleague,0.015447119427326631,conviction,0.02310878926590776,blow,0.026124294791510943,blackout,0.009152257533112669,bother,0.007369736430134934
563,charge,0.07964346219016352,life,0.032776977015156,classification,0.00612834891574296,comparison,0.011772965158327242,coordinating,0.016068069287260112,chiang,0.010322857154532938,cattle,0.02586332642943538,arc,0.017115822466324156,composed,0.020744909639475298,collecting,0.01957079888892792,cooperation,0.0186992585915015,blue,0.031717819129831896,blame,0.013939724254706753,bothered,0.007369736430134934
564,charged,0.04538326754058935,limit,0.008194244253789,cleanliness,0.00713206078053314,compatible,0.013655984675974371,coordination,0.03946397810628523,chief,0.03496331718212144,cause,0.05816542204378217,arcadio,0.018854582426423887,compound,0.02196951827788676,collection,0.03780656561569199,cope,0.011773487708013383,blueprint,0.017200142696862823,blaming,0.009152257533112669,bottleneck,0.026186912744817846
565,charitable,0.018737070661284924,limited,0.008194244253789,clear,0.030841831273943396,compel,0.02751632557332498,copra,0.016068069287260112,child,0.04868229953248364,caused,0.03448929090781192,archaeological,0.018617071193290886,comprehensive,0.11195609898482209,collective,0.053961302889134505,coping,0.011773487708013383,blumentritt,0.026124294791510943,blanket,0.0078471096319951,bought,0.02734266117641631
566,charity,0.0468426766532123,line,0.016388488507578,cleared,0.00612834891574296,compelled,0.013655984675974371,corn,0.016068069287260112,china,0.03814992053467839,caution,0.008265761840197,archdiocese,0.009707064061011865,comprehensiveness,0.022699702612680502,collector,0.016470641724909904,corn,0.012813790192407708,blunt,0.018920133687618378,blare,0.012369416483024599,bounce,0.011848542642400268
567,charta,0.01863575776410418,lingayen,0.008194244253789,clearing,0.00713206078053314,compensation,0.040053096315212235,corp,0.021552029397151208,chinese,0.02509684764170203,cavan,0.015332962922488036,archetype,0.004853532030505933,comprised,0.013906719927535567,college,0.016470641724909904,cornered,0.017571490637997584,boac,0.019405362850249186,blatantly,0.009152257533112669,bound,0.011848542642400268
568,charted,0.01863575776410418,live,0.016388488507578,clearly,0.01225669783148592,competence,0.013655984675974371,corporation,0.1146473535039629,choice,0.015218111123853722,cavans,0.04645072414754827,archipelago,0.026513480919307157,compromise,0.020014460502070678,colonial,0.028587163208898717,corp,0.031271653281183656,board,0.057250937550721526,bleeding,0.009152257533112669,boundary,0.019949034850623173
569,chartered,0.009368535330642462,livid,0.008194244253789,climb,0.008317605389791913,competent,0.013655984675974371,corrected,0.023090737712335597,choose,0.015218111123853722,cavite,0.0064031087764125465,archival,0.009358042601246608,comrade,0.020014460502070678,com,0.015447119427326631,corporate,0.011773487708013383,boat,0.02995464507227826,blessing,0.03660511718002518,bow,0.011264076072628089
570,chase,0.01219813046362889,locust,0.008194244253789,clogged,0.00612834891574296,competition,0.03057619332269254,correctness,0.011334570337003254,chosen,0.009498406784890341,cease,0.008265761840197,ards,0.018975355611448756,conceived,0.022699702612680502,combination,0.04484367411285407,corporation,0.053223689612747774,bobby,0.017200142696862823,blind,0.05247983484900987,box,0.011264076072628089
571,cheaply,0.018018610433380752,long,0.057359709776523,close,0.016635210779583826,competitive,0.011772965158327242,corresponding,0.011334570337003254,christian,0.015218111123853722,cebu,0.0064031087764125465,arduous,0.0510958844212588,concept,0.013906719927535567,combined,0.03914159777785584,correct,0.011773487708013383,body,0.051699676782707364,blinder,0.0156942192639902,boxing,0.01133818145314634
572,checked,0.022733682972964877,look,0.008194244253789,closed,0.00612834891574296,complacency,0.020515916612626438,correspondingly,0.011334570337003254,chromite,0.009498406784890341,ceeding,0.00664170170293468,area,1.2781092342613827,concern,0.104559038282173,come,0.12456380026586109,correctly,0.011773487708013383,bohol,0.09777911731314114,blindfolded,0.012369416483024599,boy,0.03354009784910121
573,chemical,0.009368535330642462,looted,0.008194244253789,closely,0.02635723153417107,complacent,0.013655984675974371,corruption,0.05218873788759308,chronic,0.009498406784890341,cement,0.015332962922488036,areas,0.038075475228280184,concluded,0.022699702612680502,comelec,0.01839114425574491,correspondingly,0.011773487708013383,boil,0.02890356519201387,blink,0.009152257533112669,bpo,0.007369736430134934
574,cherish,0.01863575776410418,looting,0.008194244253789,closer,0.008317605389791913,complement,0.014352473191582374,cost,0.1392813263136809,ciency,0.012835355396993724,census,0.0064031087764125465,arena,0.020136783587749847,concrete,0.061126442776132835,comfort,0.02023430391088488,corrupt,0.03568118395558992,bokod,0.019405362850249186,bloat,0.0078471096319951,braced,0.009596796612354064
575,cherished,0.0209852272166727,loss,0.024582732761367,clothe,0.00713206078053314,complemented,0.011772965158327242,costing,0.011545368856167798,cigar,0.07226000008173056,cent,0.2974556816639234,argo,0.009594422098506776,concretely,0.022699702612680502,comfortable,0.02023430391088488,corruption,0.11519177371812803,boksingero,0.02136762183559526,block,0.02318069132093648,brag,0.01133818145314634
576,chief,0.1697927317602044,lost,0.008194244253789,clothing,0.03327042155916765,complete,0.03371413456203419,cotabato,0.011545368856167798,cigarette,0.009498406784890341,centavo,0.00664170170293468,argument,0.006843439513071749,condi,0.020014460502070678,comfortably,0.01790416491813589,cost,0.07531336292777512,bold,0.050042321603594175,blocked,0.0156942192639902,bragging,0.036883542947627516
577,chiefly,0.01591225517556947,love,0.008194244253789,cloud,0.01098652060037865,completed,0.15159056215912425,cottage,0.021552029397151208,cil,0.009803837527447833,center,0.031139255140757865,ariosa,0.004853532030505933,condition,0.034461731491819206,coming,0.04733284831603433,costly,0.012813790192407708,bolder,0.02890356519201387,blogger,0.0078471096319951,brain,0.05632464758747832
578,child,0.1143133172684796,lovely,0.008194244253789,coast,0.015508999422782183,completely,0.014352473191582374,council,0.1270600065295289,cious,0.009803837527447833,central,0.06593807821951535,arise,0.062383290958454296,conducive,0.020014460502070678,command,0.06355499728978517,counteract,0.0186992585915015,bomber,0.018147586793530117,blood,0.009152257533112669,brainwork,0.011848542642400268
